,term,rank
1705,roosters,0.012089687260759943
1449,plaza,0.012089687260759943
470,corner,0.012089687260759943
1453,poem,0.012089687260759943
518,cutting,0.012089687260759943
1491,presage,0.012089687260759943
1489,prepare,0.012089687260759943
670,ensure,0.012089687260759943
1485,prefiguration,0.012089687260759943
1709,route,0.012089687260759943
546,deep,0.012089687260759943
1693,ritualistic,0.012089687260759943
1437,pictured,0.012089687260759943
1738,scatter,0.012089687260759943
2108,undue,0.012089687260759943
2086,triumphator,0.012089687260759943
1563,raising,0.012089687260759943
490,create,0.012089687260759943
1675,revelation,0.012089687260759943
2085,triumphant,0.012089687260759943
2134,upwards,0.012089687260759943
693,evangelism,0.012089687260759943
1677,reversed,0.012089687260759943
2235,witch,0.012089687260759943
1829,size,0.012089687260759943
2244,wore,0.012089687260759943
2120,universe,0.012089687260759943
79,amen,0.012089687260759943
1859,sorrowful,0.012089687260759943
1534,proverb,0.012089687260759943
1740,scenery,0.012089687260759943
2112,unfavorable,0.012089687260759943
1514,proceeds,0.012089687260759943
1503,prince,0.012089687260759943
2193,waved,0.012089687260759943
2164,victorious,0.012089687260759943
1141,luck,0.012089687260759943
1249,multitude,0.012089687260759943
1031,jack,0.012089687260759943
2034,tie,0.012089687260759943
2157,vernacular,0.012089687260759943
1033,jehu,0.012089687260759943
1908,stem,0.012089687260759943
376,colt,0.012089687260759943
298,cemetery,0.012089687260759943
2211,whatever,0.012089687260759943
1050,knotting,0.012089687260759943
1055,kremlin,0.012089687260759943
1227,moment,0.012089687260759943
202,bent,0.012089687260759943
2185,wall,0.012089687260759943
1951,sundown,0.012089687260759943
1962,supreme,0.012089687260759943
777,fir,0.012089687260759943
876,goodness,0.012089687260759943
1022,interchangeably,0.012089687260759943
1281,nightfall,0.012089687260759943
426,confirm,0.012089687260759943
756,featured,0.012089687260759943
758,feed,0.012089687260759943
1270,nearby,0.012089687260759943
2214,wherefore,0.012089687260759943
2213,whereas,0.012089687260759943
2011,thats,0.012089687260759943
1965,surviving,0.012089687260759943
761,fellowship,0.012089687260759943
763,fertility,0.012089687260759943
417,conclusion,0.012089687260759943
416,conclude,0.012089687260759943
189,becoming,0.012089687260759943
190,beforehand,0.012089687260759943
1066,las,0.012089687260759943
1217,misnomer,0.012089687260759943
2187,warner,0.012089687260759943
794,foal,0.012089687260759943
2030,thrown,0.012089687260759943
1107,lightning,0.012089687260759943
831,frequently,0.012089687260759943
2028,throne,0.012089687260759943
2202,weeps,0.012089687260759943
1918,straw,0.012089687260759943
260,buttonhole,0.012089687260759943
229,bountiful,0.012089687260759943
232,braid,0.012089687260759943
233,braided,0.012089687260759943
1165,margarita,0.012089687260759943
2027,thrice,0.012089687260759943
256,burned,0.012089687260759943
252,building,0.012089687260759943
2194,waving,0.012089687260759943
837,fulfill,0.012089687260759943
1101,levant,0.012089687260759943
1093,length,0.012089687260759943
1914,stoned,0.012089687260759943
205,best,0.012089687260759943
795,focus,0.012089687260759943
282,carefully,0.012089687260759943
796,folding,0.012089687260759943
1208,meticulously,0.012089687260759943
2208,wept,0.012089687260759943
209,biggest,0.012089687260759943
212,biography,0.012089687260759943
280,cardinal,0.012089687260759943
1201,mercifully,0.012089687260759943
1076,laying,0.012089687260759943
1078,leaf,0.012089687260759943
1081,learned,0.012089687260759943
845,garment,0.012089687260759943
368,collected,0.012089687260759943
1140,lowly,0.012089687260759943
944,horseback,0.012089687260759943
954,humbly,0.012089687260759943
165,away,0.012089687260759943
434,conqueror,0.012089687260759943
1989,tapis,0.012089687260759943
905,hanging,0.012089687260759943
162,avoid,0.012089687260759943
1883,splash,0.012089687260759943
890,greet,0.012089687260759943
919,heirloom,0.012089687260759943
923,hermeneutics,0.012089687260759943
328,choosing,0.012089687260759943
928,historical,0.012089687260759943
1321,occasionally,0.012089687260759943
363,coincidence,0.012089687260759943
357,coast,0.012089687260759943
1339,onto,0.012089687260759943
1887,spreading,0.012089687260759943
1975,symbolize,0.012089687260759943
2043,toga,0.012089687260759943
358,cockfighting,0.012089687260759943
894,grove,0.012089687260759943
153,attribute,0.012089687260759943
909,hatching,0.012089687260759943
1333,oftentimes,0.012089687260759943
339,civilian,0.012089687260759943
913,healthy,0.012089687260759943
740,fail,0.012089687260759943
429,confusion,0.012089687260759943
1300,novel,0.012089687260759943
883,grain,0.012089687260759943
2040,timor,0.012089687260759943
1295,notably,0.012089687260759943
985,importantly,0.012089687260759943
986,impractical,0.012089687260759943
1980,ta,0.012089687260759943
978,imitation,0.012089687260759943
884,grant,0.012089687260759943
172,banner,0.012089687260759943
2218,whiten,0.012089687260759943
906,happening,0.012089687260759943
323,childhood,0.012089687260759943
365,colder,0.012089687260759943
823,fourfold,0.010861240696702735
934,holiness,0.010861240696702735
1100,lev,0.010861240696702735
1600,reflected,0.010861240696702735
2130,unwilling,0.010861240696702735
2096,type,0.010861240696702735
1139,lower,0.010861240696702735
842,furthermore,0.010861240696702735
2092,try,0.010861240696702735
501,crusade,0.010861240696702735
1753,secondly,0.010861240696702735
502,crusader,0.010861240696702735
251,buffet,0.010861240696702735
249,broth,0.010861240696702735
537,decade,0.010861240696702735
907,harm,0.010861240696702735
598,diversity,0.010861240696702735
64,almsgiving,0.010861240696702735
836,fry,0.010861240696702735
1118,liquid,0.010861240696702735
827,fourthly,0.010861240696702735
1124,live,0.010861240696702735
1578,realize,0.010861240696702735
825,fourteenth,0.010861240696702735
1129,lonely,0.010861240696702735
1997,temperance,0.010861240696702735
1615,relate,0.010861240696702735
2021,thirdly,0.010861240696702735
5,absent,0.010861240696702735
2264,ye,0.010861240696702735
930,history,0.010861240696702735
253,bull,0.010861240696702735
2128,untouched,0.010861240696702735
2001,tenth,0.010861240696702735
1115,link,0.010861240696702735
1994,technology,0.010861240696702735
59,alligator,0.010861240696702735
388,commentary,0.010861240696702735
1126,lobster,0.010861240696702735
835,fruit,0.010861240696702735
340,classes,0.010861240696702735
994,increasing,0.010861240696702735
1732,saved,0.010861240696702735
1698,rogation,0.010861240696702735
856,genuine,0.010861240696702735
1711,rule,0.010861240696702735
1034,jeopardize,0.010861240696702735
1655,resource,0.010861240696702735
1990,taste,0.010861240696702735
1988,tandem,0.010861240696702735
1960,supporting,0.010861240696702735
2179,voluntarily,0.010861240696702735
887,greater,0.010861240696702735
1663,restrict,0.010861240696702735
1665,restriction,0.010861240696702735
1785,sheep,0.010861240696702735
1020,intensify,0.010861240696702735
1667,resulting,0.010861240696702735
1017,intake,0.010861240696702735
881,grace,0.010861240696702735
2010,thanksgiving,0.010861240696702735
1009,inner,0.010861240696702735
1006,inherently,0.010861240696702735
1003,indulging,0.010861240696702735
315,charitable,0.010861240696702735
569,diabetes,0.010861240696702735
583,directly,0.010861240696702735
585,disagreement,0.010861240696702735
279,capybara,0.010861240696702735
952,human,0.010861240696702735
1946,suggesting,0.010861240696702735
1948,summary,0.010861240696702735
46,afterward,0.010861240696702735
44,afflict,0.010861240696702735
1993,technically,0.010861240696702735
1071,lavish,0.010861240696702735
1728,sanctify,0.010861240696702735
331,chronic,0.010861240696702735
41,advantage,0.010861240696702735
14,accommodate,0.010861240696702735
1768,separation,0.010861240696702735
2017,therein,0.010861240696702735
1064,language,0.010861240696702735
850,gelatin,0.010861240696702735
36,adopt,0.010861240696702735
288,category,0.010861240696702735
956,hundred,0.010861240696702735
35,adjust,0.010861240696702735
1056,lacticinia,0.010861240696702735
958,hunger,0.010861240696702735
548,definition,0.010861240696702735
959,hungry,0.010861240696702735
1024,interest,0.010861240696702735
2049,tongue,0.010861240696702735
2022,thirst,0.010861240696702735
2212,whence,0.010861240696702735
158,automatically,0.010861240696702735
785,flavored,0.010861240696702735
1841,snack,0.010861240696702735
735,extensive,0.010861240696702735
1233,monsignor,0.010861240696702735
708,exact,0.010861240696702735
199,bellarmine,0.010861240696702735
2067,transgressor,0.010861240696702735
787,flock,0.010861240696702735
1477,precedence,0.010861240696702735
1480,precept,0.010861240696702735
1225,moderate,0.010861240696702735
1224,modena,0.010861240696702735
1326,offer,0.010861240696702735
407,compulsory,0.010861240696702735
1486,pregnant,0.010861240696702735
1487,preliminary,0.010861240696702735
440,considerable,0.010861240696702735
745,falsehood,0.010861240696702735
1214,minimum,0.010861240696702735
1495,prevail,0.010861240696702735
732,expression,0.010861240696702735
2072,traveled,0.010861240696702735
1836,slightly,0.010861240696702735
211,binding,0.010861240696702735
1236,moral,0.010861240696702735
107,appeal,0.010861240696702735
713,exception,0.010861240696702735
109,applicable,0.010861240696702735
750,fat,0.010861240696702735
115,appropriateness,0.010861240696702735
687,estrangement,0.010861240696702735
455,context,0.010861240696702735
1424,pertain,0.010861240696702735
684,essential,0.010861240696702735
2141,useful,0.010861240696702735
178,bases,0.010861240696702735
752,favorite,0.010861240696702735
1305,nursing,0.010861240696702735
114,appropriate,0.010861240696702735
451,contemplation,0.010861240696702735
163,avoidance,0.010861240696702735
159,autonomous,0.010861240696702735
700,ever,0.010861240696702735
466,converse,0.010861240696702735
2041,tithing,0.010861240696702735
469,cor,0.010861240696702735
1450,pleasing,0.010861240696702735
1451,pleasure,0.010861240696702735
1316,obtain,0.010861240696702735
471,corporeal,0.010861240696702735
1318,obviously,0.010861240696702735
110,application,0.010861240696702735
626,easily,0.010861240696702735
1833,slander,0.010861240696702735
1414,perjury,0.010861240696702735
155,authority,0.010861240696702735
1184,meaningless,0.010861240696702735
1364,outpouring,0.010861240696702735
87,anger,0.010861240696702735
1529,propose,0.010861240696702735
222,bodily,0.010861240696702735
154,august,0.010861240696702735
84,anatomy,0.010861240696702735
1533,proved,0.010861240696702735
1819,sinful,0.010861240696702735
2136,urge,0.010861240696702735
2201,weekly,0.010861240696702735
1921,strength,0.010861240696702735
722,exhortation,0.010861240696702735
1161,manner,0.010861240696702735
401,complementary,0.010861240696702735
1157,manifest,0.010861240696702735
1550,quality,0.010861240696702735
637,effective,0.010861240696702735
635,economic,0.010861240696702735
148,attempt,0.010861240696702735
445,consomme,0.010861240696702735
728,explaining,0.010861240696702735
1149,major,0.010861240696702735
725,expectation,0.010861240696702735
1525,proper,0.010861240696702735
2147,varied,0.010861240696702735
1875,specification,0.010861240696702735
651,else,0.010861240696702735
805,force,0.010861240696702735
1189,medicine,0.010861240696702735
1825,situation,0.010861240696702735
2073,traveling,0.010861240696702735
1885,sponsor,0.010861240696702735
1198,mentally,0.010861240696702735
1188,medical,0.010861240696702735
1518,produced,0.010861240696702735
404,completion,0.010861240696702735
406,comprise,0.010861240696702735
1374,paradise,0.010861240696702735
2222,wide,0.010861240696702735
1185,meant,0.010861240696702735
1509,privation,0.010861240696702735
1200,menu,0.010861240696702735
1341,onwards,0.010861240696702735
1894,staged,0.009514480497267648
2268,yet,0.009514480497267648
1867,sovereignty,0.009514480497267648
1882,spitting,0.009514480497267648
2115,uniquely,0.009514480497267648
2225,wife,0.009514480497267648
1878,spend,0.009514480497267648
1982,tableau,0.009514480497267648
1772,servant,0.009514480497267648
2145,valid,0.009514480497267648
1983,tableaux,0.009514480497267648
1769,septuagint,0.009514480497267648
1884,spoke,0.009514480497267648
2052,torn,0.009514480497267648
2058,towards,0.009514480497267648
2051,top,0.009514480497267648
1762,sell,0.009514480497267648
2056,tourism,0.009514480497267648
2261,wrong,0.009514480497267648
1889,sprinkled,0.009514480497267648
2053,torture,0.009514480497267648
2117,unity,0.009514480497267648
1870,spear,0.009514480497267648
2000,tenderness,0.009514480497267648
1996,tell,0.009514480497267648
2177,visual,0.009514480497267648
1771,sermon,0.009514480497267648
1893,staff,0.009514480497267648
2231,wise,0.009514480497267648
1847,solemnly,0.009514480497267648
2151,vast,0.009514480497267648
1823,singular,0.009514480497267648
1789,shelter,0.009514480497267648
1832,skull,0.009514480497267648
1947,suicide,0.009514480497267648
2240,wood,0.009514480497267648
2097,typica,0.009514480497267648
1942,success,0.009514480497267648
2189,washed,0.009514480497267648
1798,shown,0.009514480497267648
1917,stranger,0.009514480497267648
2250,worldly,0.009514480497267648
1940,substituting,0.009514480497267648
2074,treat,0.009514480497267648
2248,workshop,0.009514480497267648
1911,stirring,0.009514480497267648
2203,weight,0.009514480497267648
1932,strophic,0.009514480497267648
1806,significant,0.009514480497267648
2199,wearing,0.009514480497267648
2162,vesture,0.009514480497267648
2197,wealth,0.009514480497267648
1810,silently,0.009514480497267648
1815,simplex,0.009514480497267648
1814,simple,0.009514480497267648
1924,strictly,0.009514480497267648
1925,stringently,0.009514480497267648
1813,similarly,0.009514480497267648
2239,wondrous,0.009514480497267648
2255,wounds,0.009514480497267648
1862,sound,0.009514480497267648
1899,stasis,0.009514480497267648
2111,unexempted,0.009514480497267648
2180,waist,0.009514480497267648
2216,whipped,0.009514480497267648
1858,sorrow,0.009514480497267648
1972,swooned,0.009514480497267648
1896,standing,0.009514480497267648
1779,shadow,0.009514480497267648
1968,sweep,0.009514480497267648
1856,song,0.009514480497267648
2106,understood,0.009514480497267648
1966,sweat,0.009514480497267648
2152,veil,0.009514480497267648
2105,understanding,0.009514480497267648
2158,vernal,0.009514480497267648
1854,somewhat,0.009514480497267648
1849,soma,0.009514480497267648
1964,survey,0.009514480497267648
2170,violet,0.009514480497267648
2033,tide,0.009514480497267648
2181,waiting,0.009514480497267648
1844,soldier,0.009514480497267648
2103,unceasing,0.009514480497267648
1955,sunt,0.009514480497267648
2257,wrap,0.009514480497267648
1910,stiller,0.009514480497267648
2069,translation,0.009514480497267648
2220,whomever,0.009514480497267648
1135,loud,0.009514480497267648
1756,secular,0.009514480497267648
973,illegal,0.009514480497267648
975,image,0.009514480497267648
976,imagery,0.009514480497267648
325,china,0.009514480497267648
324,chile,0.009514480497267648
983,importance,0.009514480497267648
987,incense,0.009514480497267648
314,charge,0.009514480497267648
307,chalice,0.009514480497267648
992,incomparable,0.009514480497267648
993,incorrectly,0.009514480497267648
300,centered,0.009514480497267648
293,causing,0.009514480497267648
1001,individually,0.009514480497267648
1002,indulge,0.009514480497267648
1007,initial,0.009514480497267648
1008,injury,0.009514480497267648
1010,innocent,0.009514480497267648
974,illuminated,0.009514480497267648
970,ideally,0.009514480497267648
230,bow,0.009514480497267648
335,circuit,0.009514480497267648
893,grieving,0.009514480497267648
896,guidance,0.009514480497267648
897,guideline,0.009514480497267648
898,guilty,0.009514480497267648
901,handbook,0.009514480497267648
902,handed,0.009514480497267648
904,handout,0.009514480497267648
917,heavens,0.009514480497267648
918,heed,0.009514480497267648
920,help,0.009514480497267648
362,coincide,0.009514480497267648
354,closure,0.009514480497267648
938,homo,0.009514480497267648
348,climax,0.009514480497267648
962,hydrous,0.009514480497267648
964,hymnody,0.009514480497267648
965,hymnography,0.009514480497267648
1016,insurrection,0.009514480497267648
1023,interdenominational,0.009514480497267648
292,catholicon,0.009514480497267648
1025,interval,0.009514480497267648
1104,lift,0.009514480497267648
246,broadcast,0.009514480497267648
533,deacon,0.009514480497267648
1113,linguistic,0.009514480497267648
242,brief,0.009514480497267648
1114,linguistically,0.009514480497267648
1117,links,0.009514480497267648
1120,litany,0.009514480497267648
1128,logothete,0.009514480497267648
1132,look,0.009514480497267648
241,bridegroom,0.009514480497267648
1134,lots,0.009514480497267648
1,abasement,0.009514480497267648
1137,lover,0.009514480497267648
1138,low,0.009514480497267648
1145,lying,0.009514480497267648
235,brazil,0.009514480497267648
247,broke,0.009514480497267648
1082,learning,0.009514480497267648
258,business,0.009514480497267648
1048,kneeling,0.009514480497267648
287,cast,0.009514480497267648
1028,involve,0.009514480497267648
1030,issue,0.009514480497267648
1036,job,0.009514480497267648
285,carrying,0.009514480497267648
1046,kissing,0.009514480497267648
1047,kneel,0.009514480497267648
1051,know,0.009514480497267648
1077,lead,0.009514480497267648
1058,laity,0.009514480497267648
1060,lament,0.009514480497267648
1062,lance,0.009514480497267648
278,capital,0.009514480497267648
273,candlelight,0.009514480497267648
271,candelabrum,0.009514480497267648
1075,lay,0.009514480497267648
892,grief,0.009514480497267648
879,governmental,0.009514480497267648
874,gone,0.009514480497267648
666,endless,0.009514480497267648
608,doxology,0.009514480497267648
610,dream,0.009514480497267648
620,duty,0.009514480497267648
484,courtyard,0.009514480497267648
624,earthly,0.009514480497267648
625,earthquake,0.009514480497267648
631,eaten,0.009514480497267648
634,echo,0.009514480497267648
480,country,0.009514480497267648
639,effects,0.009514480497267648
648,elevated,0.009514480497267648
465,conversation,0.009514480497267648
461,contrary,0.009514480497267648
460,contraction,0.009514480497267648
657,emphasize,0.009514480497267648
659,employee,0.009514480497267648
662,encyclical,0.009514480497267648
607,doxasticon,0.009514480497267648
488,covering,0.009514480497267648
491,creation,0.009514480497267648
570,dialogue,0.009514480497267648
552,depart,0.009514480497267648
553,depiction,0.009514480497267648
555,depth,0.009514480497267648
558,descent,0.009514480497267648
559,description,0.009514480497267648
524,danger,0.009514480497267648
512,curtain,0.009514480497267648
503,crux,0.009514480497267648
492,creeping,0.009514480497267648
577,differently,0.009514480497267648
500,crucify,0.009514480497267648
584,disagree,0.009514480497267648
496,crown,0.009514480497267648
586,disapproval,0.009514480497267648
590,displayed,0.009514480497267648
493,cried,0.009514480497267648
453,content,0.009514480497267648
668,engage,0.009514480497267648
369,collection,0.009514480497267648
673,entombment,0.009514480497267648
792,flowing,0.009514480497267648
807,forenoon,0.009514480497267648
808,forestall,0.009514480497267648
809,foretold,0.009514480497267648
810,forever,0.009514480497267648
811,forget,0.009514480497267648
395,communist,0.009514480497267648
816,forsaken,0.009514480497267648
817,forth,0.009514480497267648
828,framework,0.009514480497267648
387,commence,0.009514480497267648
854,generic,0.009514480497267648
855,gentile,0.009514480497267648
385,commemoration,0.009514480497267648
1750,seated,0.009514480497267648
868,glorious,0.009514480497267648
869,glory,0.009514480497267648
789,flow,0.009514480497267648
780,fitting,0.009514480497267648
398,compassion,0.009514480497267648
724,expanded,0.009514480497267648
685,essentially,0.009514480497267648
698,evensong,0.009514480497267648
707,evocative,0.009514480497267648
714,exchange,0.009514480497267648
428,conflicting,0.009514480497267648
718,execute,0.009514480497267648
721,exemption,0.009514480497267648
727,expiatory,0.009514480497267648
771,filmy,0.009514480497267648
411,concatenation,0.009514480497267648
402,complete,0.009514480497267648
736,extent,0.009514480497267648
738,face,0.009514480497267648
753,fear,0.009514480497267648
759,feeling,0.009514480497267648
399,compensation,0.009514480497267648
1164,mare,0.009514480497267648
551,denial,0.009514480497267648
228,boundless,0.009514480497267648
1447,platform,0.009514480497267648
1522,promising,0.009514480497267648
95,answer,0.009514480497267648
1531,prostration,0.009514480497267648
1535,provide,0.009514480497267648
1540,psalter,0.009514480497267648
1555,quivering,0.009514480497267648
1556,rabat,0.009514480497267648
78,ambrose,0.009514480497267648
1561,radiophonic,0.009514480497267648
1565,rare,0.009514480497267648
77,ambiguously,0.009514480497267648
1572,reader,0.009514480497267648
1584,recent,0.009514480497267648
1585,recently,0.009514480497267648
68,aloud,0.009514480497267648
1519,production,0.009514480497267648
1517,processional,0.009514480497267648
1513,proceeding,0.009514480497267648
1471,power,0.009514480497267648
1454,poetry,0.009514480497267648
1456,pointer,0.009514480497267648
142,assortment,0.009514480497267648
1465,possibility,0.009514480497267648
1469,postal,0.009514480497267648
1470,posted,0.009514480497267648
138,ask,0.009514480497267648
226,bottom,0.009514480497267648
134,artistically,0.009514480497267648
1492,presanctified,0.009514480497267648
1502,prime,0.009514480497267648
127,arrangement,0.009514480497267648
118,ar,0.009514480497267648
112,apply,0.009514480497267648
1589,recount,0.009514480497267648
1590,recreational,0.009514480497267648
54,aim,0.009514480497267648
1721,sad,0.009514480497267648
1699,rohan,0.009514480497267648
1702,rolled,0.009514480497267648
13,acclamation,0.009514480497267648
1712,ruler,0.009514480497267648
9,abundance,0.009514480497267648
1720,sacrificial,0.009514480497267648
1724,sake,0.009514480497267648
1678,revisit,0.009514480497267648
1733,saving,0.009514480497267648
7,abstention,0.009514480497267648
1736,saying,0.009514480497267648
3,abbot,0.009514480497267648
1746,scourging,0.009514480497267648
2,abbey,0.009514480497267648
1688,riot,0.009514480497267648
32,address,0.009514480497267648
1594,redemptor,0.009514480497267648
1624,religiously,0.009514480497267648
1606,regardless,0.009514480497267648
49,agnus,0.009514480497267648
48,agency,0.009514480497267648
39,adult,0.009514480497267648
1620,release,0.009514480497267648
34,adjure,0.009514480497267648
1627,remarkable,0.009514480497267648
1659,respond,0.009514480497267648
1635,repair,0.009514480497267648
1637,repast,0.009514480497267648
33,adherence,0.009514480497267648
1645,representative,0.009514480497267648
1650,resemblance,0.009514480497267648
1651,reserved,0.009514480497267648
146,atmospheric,0.009514480497267648
1508,private,0.009514480497267648
1246,moving,0.009514480497267648
1347,opposing,0.009514480497267648
185,bearing,0.009514480497267648
1377,park,0.009514480497267648
1243,mourn,0.009514480497267648
1306,oath,0.009514480497267648
1375,parasceve,0.009514480497267648
1373,papist,0.009514480497267648
1370,palace,0.009514480497267648
186,beauty,0.009514480497267648
1351,ordinance,0.009514480497267648
1349,optional,0.009514480497267648
1348,opposite,0.009514480497267648
1250,murder,0.009514480497267648
1252,musically,0.009514480497267648
1257,na,0.009514480497267648
1346,oppose,0.009514480497267648
1241,mount,0.009514480497267648
201,beneficiary,0.009514480497267648
208,bewail,0.009514480497267648
1445,plaintiff,0.009514480497267648
1328,offertory,0.009514480497267648
1324,ode,0.009514480497267648
203,beside,0.009514480497267648
1271,necessarily,0.009514480497267648
1276,nevertheless,0.009514480497267648
1319,occasion,0.009514480497267648
1283,nine,0.009514480497267648
1317,obvious,0.009514480497267648
1315,obsolete,0.009514480497267648
1285,noble,0.009514480497267648
1304,nun,0.009514480497267648
1242,mounted,0.009514480497267648
207,betting,0.009514480497267648
1240,mou,0.009514480497267648
1215,minister,0.009514480497267648
1174,material,0.009514480497267648
1444,plain,0.009514480497267648
1442,pit,0.009514480497267648
224,bond,0.009514480497267648
1433,photograph,0.009514480497267648
147,atop,0.009514480497267648
151,attest,0.009514480497267648
1193,melodist,0.009514480497267648
152,attic,0.009514480497267648
1427,petition,0.009514480497267648
156,authorized,0.009514480497267648
166,bach,0.009514480497267648
221,bloody,0.009514480497267648
216,blasphemy,0.009514480497267648
1416,permissible,0.009514480497267648
1232,monk,0.009514480497267648
1380,parted,0.009514480497267648
1386,party,0.009514480497267648
1400,peak,0.009514480497267648
1230,monastic,0.009514480497267648
1410,performance,0.009514480497267648
1220,mitre,0.009514480497267648
1219,mitra,0.009514480497267648
2259,writing,0.008206228142153835
20,accurate,0.008206228142153835
467,conversely,0.008206228142153835
2126,unmodified,0.008206228142153835
476,cottage,0.008206228142153835
2125,unlikely,0.008206228142153835
481,countryside,0.008206228142153835
508,cup,0.008206228142153835
482,course,0.008206228142153835
2267,yeast,0.008206228142153835
2266,yearly,0.008206228142153835
505,culmination,0.008206228142153835
262,calculate,0.008206228142153835
210,bilby,0.008206228142153835
18,accordingly,0.008206228142153835
2133,upper,0.008206228142153835
27,adaptation,0.008206228142153835
248,broken,0.008206228142153835
2224,widespread,0.008206228142153835
431,congress,0.008206228142153835
459,continuous,0.008206228142153835
454,contention,0.008206228142153835
92,annually,0.008206228142153835
2182,wake,0.008206228142153835
96,anthropomorphic,0.008206228142153835
100,antiquity,0.008206228142153835
391,commonwealth,0.008206228142153835
183,batch,0.008206228142153835
386,commemorative,0.008206228142153835
176,base,0.008206228142153835
116,approval,0.008206228142153835
168,background,0.008206228142153835
2169,violation,0.008206228142153835
2233,wished,0.008206228142153835
373,coloring,0.008206228142153835
372,colored,0.008206228142153835
164,award,0.008206228142153835
133,artist,0.008206228142153835
2228,window,0.008206228142153835
140,associate,0.008206228142153835
349,clipping,0.008206228142153835
89,anniversary,0.008206228142153835
397,company,0.008206228142153835
83,anastasis,0.008206228142153835
57,allegory,0.008206228142153835
43,affirm,0.008206228142153835
51,agreed,0.008206228142153835
446,constitute,0.008206228142153835
444,consistent,0.008206228142153835
52,agreeing,0.008206228142153835
441,considerably,0.008206228142153835
2149,variously,0.008206228142153835
438,conservative,0.008206228142153835
422,conditional,0.008206228142153835
400,complaint,0.008206228142153835
198,believing,0.008206228142153835
421,condemning,0.008206228142153835
2246,working,0.008206228142153835
418,concord,0.008206228142153835
412,concept,0.008206228142153835
72,alternating,0.008206228142153835
409,computational,0.008206228142153835
195,behind,0.008206228142153835
244,brilliantly,0.008206228142153835
2014,theology,0.008206228142153835
547,defined,0.008206228142153835
1430,phenomenon,0.008206228142153835
1413,periodically,0.008206228142153835
1415,permanently,0.008206228142153835
1419,perpetuation,0.008206228142153835
1423,persuaded,0.008206228142153835
1425,pest,0.008206228142153835
1428,phase,0.008206228142153835
1429,phases,0.008206228142153835
1446,plastic,0.008206228142153835
561,designed,0.008206228142153835
1452,plus,0.008206228142153835
1458,poll,0.008206228142153835
1463,portion,0.008206228142153835
1842,society,0.008206228142153835
1478,precedent,0.008206228142153835
1482,precisely,0.008206228142153835
1484,predominate,0.008206228142153835
1402,penitence,0.008206228142153835
1378,parliament,0.008206228142153835
1367,pagan,0.008206228142153835
1881,spiritually,0.008206228142153835
1935,subject,0.008206228142153835
1929,stroke,0.008206228142153835
1148,maintain,0.008206228142153835
1169,marking,0.008206228142153835
1170,martyrdom,0.008206228142153835
1173,match,0.008206228142153835
1186,measurement,0.008206228142153835
1204,mesopotamia,0.008206228142153835
1205,met,0.008206228142153835
1259,namely,0.008206228142153835
1266,natural,0.008206228142153835
1312,observation,0.008206228142153835
1320,occasional,0.008206228142153835
1340,onward,0.008206228142153835
1345,operating,0.008206228142153835
1835,sleep,0.008206228142153835
1834,slavery,0.008206228142153835
1505,principle,0.008206228142153835
1612,reign,0.008206228142153835
1618,relative,0.008206228142153835
1621,reliance,0.008206228142153835
1644,represent,0.008206228142153835
1671,retired,0.008206228142153835
1674,rev,0.008206228142153835
1681,rid,0.008206228142153835
1686,righteously,0.008206228142153835
1701,roll,0.008206228142153835
1703,room,0.008206228142153835
1713,ruling,0.008206228142153835
1735,saw,0.008206228142153835
1741,schismatic,0.008206228142153835
1742,scholarship,0.008206228142153835
1745,scientific,0.008206228142153835
1759,seeing,0.008206228142153835
1617,relation,0.008206228142153835
1611,regulative,0.008206228142153835
1506,printed,0.008206228142153835
1607,region,0.008206228142153835
1831,skiing,0.008206228142153835
1523,pronunciation,0.008206228142153835
1524,proof,0.008206228142153835
1526,properly,0.008206228142153835
1822,single,0.008206228142153835
1528,proposal,0.008206228142153835
1537,providing,0.008206228142153835
1557,rabbit,0.008206228142153835
1566,rarely,0.008206228142153835
1579,really,0.008206228142153835
1581,rebirth,0.008206228142153835
1588,recognize,0.008206228142153835
1803,sides,0.008206228142153835
1591,recurring,0.008206228142153835
1604,regard,0.008206228142153835
1937,subsequently,0.008206228142153835
1110,lily,0.008206228142153835
1091,legendary,0.008206228142153835
2079,tried,0.008206228142153835
649,elevation,0.008206228142153835
2075,treatise,0.008206228142153835
650,eliminate,0.008206228142153835
654,embolismic,0.008206228142153835
2071,travel,0.008206228142153835
2068,translate,0.008206228142153835
667,endorsed,0.008206228142153835
669,enjoy,0.008206228142153835
680,equally,0.008206228142153835
704,everywhere,0.008206228142153835
709,exactly,0.008206228142153835
711,excellent,0.008206228142153835
716,excommunicate,0.008206228142153835
717,excommunication,0.008206228142153835
726,experiment,0.008206228142153835
647,electric,0.008206228142153835
2081,triodion,0.008206228142153835
2046,tolerant,0.008206228142153835
2082,triple,0.008206228142153835
564,determination,0.008206228142153835
2109,unearthed,0.008206228142153835
2107,undisputed,0.008206228142153835
571,diary,0.008206228142153835
573,die,0.008206228142153835
582,direct,0.008206228142153835
2102,unanimous,0.008206228142153835
2100,ultimately,0.008206228142153835
596,divergence,0.008206228142153835
597,divergent,0.008206228142153835
601,doctor,0.008206228142153835
602,documentary,0.008206228142153835
606,doubt,0.008206228142153835
621,dwell,0.008206228142153835
638,effectively,0.008206228142153835
729,explicitly,0.008206228142153835
