,term,rank
635,negeri,0.10528333627700048
215,dosa,0.10215877431335936
809,resmi,0.10062146644335261
558,mahkamah,0.0998302744348592
6,adil,0.0998302744348592
797,raja,0.0998302744348592
518,langsung,0.09975950333859086
658,nyata,0.09505795877139633
1019,timur,0.09413217940957794
181,daging,0.09279535607670103
611,misa,0.09223483284796496
847,sakramen,0.08989993070516362
86,bakti,0.08983541665715869
8,agama,0.08975301730671768
884,selamat,0.08975301730671768
358,inggris,0.0876295426103672
688,pakai,0.08757018362242514
475,konsumsi,0.08647675928441487
443,kenyang,0.08647675928441487
408,kali,0.08384361733761123
498,kudus,0.08317879145199047
849,salah,0.08305431555690368
656,nyanyi,0.0819112375223829
213,domba,0.08062483618196317
0,abad,0.08062483618196317
1072,uskup,0.08059191630047233
186,dasar,0.08027171167361591
107,bel,0.08007386664407744
718,pasuk,0.07994831603979327
997,telur,0.07991393964483084
634,negara,0.079779312045263
427,kayu,0.0789331025414814
97,barat,0.07884095176919233
979,tangan,0.07882798857403266
1064,upacara,0.0784189621351717
230,ekaristi,0.0784189621351717
606,milik,0.07757752000750114
574,martir,0.07747468720614015
322,hijau,0.07747468720614015
521,latin,0.07731099931094888
758,petrus,0.07655760047923624
1110,yohanes,0.0754183324796092
308,hai,0.0748727058261444
848,saksi,0.0748727058261444
220,dunia,0.07299985496791604
780,prosesi,0.0727006570471874
438,kena,0.07226736090502016
1043,tuju,0.0717166702928107
194,dengar,0.07152426332456868
913,siksa,0.07152426332456868
30,ambil,0.07084002034077133
830,roti,0.06914386761197125
842,sabtu,0.06849766255271215
1090,wafat,0.06844455399492376
334,hubung,0.06809536680958964
85,bait,0.06737253103890312
1096,warna,0.06711138005521296
669,ortodoks,0.06687347951717484
603,metode,0.06618851158385809
995,teladan,0.0658945447889619
379,jalan,0.0653006886600867
777,pribadi,0.06485756946331116
775,prapaskah,0.06485756946331116
348,ikat,0.06485756946331116
414,kanonik,0.06485756946331116
72,asupan,0.06485756946331116
1094,waligereja,0.06485756946331116
1018,timbul,0.06397305163217566
622,mulia,0.06355459061999683
166,catat,0.06177125959441379
448,kerja,0.06040166515588558
623,murid,0.06005539998305808
283,gerak,0.06005539998305808
302,guru,0.06005539998305808
970,syukur,0.06005539998305808
808,rendah,0.06005539998305808
557,mahakudus,0.06005539998305808
821,ritus,0.059933287136775745
563,makna,0.05814533579910221
863,sangkal,0.057713444637939156
507,lagu,0.05766289904197934
763,pindah,0.05766289904197934
50,api,0.057081385460593465
281,genap,0.05693196890413195
269,ganti,0.05658305188387327
572,markus,0.05606382547308745
738,penuh,0.05571270150294334
147,buku,0.05532799689917799
1042,tuhan,0.05492947011080223
184,darah,0.05448096338244918
589,melambang,0.05427949609679637
829,romawi,0.05408708912855435
23,alkitab,0.05408708912855435
145,buka,0.05359438879923019
458,kitab,0.05331723515709577
389,jemaat,0.052993094756376646
568,manusia,0.052437154919069764
20,aleksandria,0.05137324691453412
243,eropa,0.05137324691453412
285,gerejawi,0.05137324691453412
643,nisan,0.05137324691453412
659,of,0.051173189245054505
359,injak,0.05103522529995074
549,lukas,0.05037852311093021
903,seru,0.0499151372174296
376,jaga,0.0499151372174296
76,ayam,0.0499151372174296
96,barabas,0.0499151372174296
291,golgota,0.0499151372174296
770,pontius,0.0499151372174296
104,bebas,0.0499151372174296
717,pasu,0.0499151372174296
395,jubah,0.0499151372174296
904,sesah,0.0499151372174296
575,masehi,0.0499151372174296
150,bumi,0.0499151372174296
976,tampil,0.0499151372174296
463,kokok,0.0499151372174296
280,gempa,0.0499151372174296
335,hujat,0.0499151372174296
599,merubuhkan,0.0499151372174296
1039,tuduh,0.0499151372174296
987,taruh,0.0499151372174296
149,buluh,0.0499151372174296
160,capai,0.049674205859198614
588,mei,0.0494817988909566
1048,turun,0.0494817988909566
1114,zaman,0.04923500954618805
492,kristiani,0.048700323157149394
244,erti,0.048695271130985665
55,arah,0.048695271130985665
392,jiwa,0.048695271130985665
29,amal,0.048695271130985665
267,gambar,0.04740381776440221
371,istimewa,0.04740381776440221
564,maksud,0.04740381776440221
182,damai,0.04740381776440221
850,salam,0.047350382334958106
321,hidup,0.046480031954028174
452,khusus,0.046186654109604694
561,main,0.04566510836847477
685,pagi,0.04566510836847477
978,tanda,0.04511463115358406
457,kisah,0.04506891562160086
743,pergi,0.04487650865335884
412,kanan,0.04487650865335884
217,duduk,0.04487650865335884
91,bangun,0.04487650865335884
600,mesias,0.04487650865335884
116,bentuk,0.04378251428118114
999,temu,0.04378251428118114
1112,yunani,0.04378251428118114
200,dewasa,0.04323837964220743
825,rokok,0.04323837964220743
973,tahan,0.04323837964220743
271,garam,0.04323837964220743
504,kwi,0.04323837964220743
682,paenitemini,0.04323837964220743
474,konstitusi,0.04323837964220743
451,khk,0.04323837964220743
1113,yuridis,0.04323837964220743
347,ikan,0.04323837964220743
51,apostolik,0.04323837964220743
420,karya,0.04323837964220743
910,siang,0.04323837964220743
1045,tulis,0.04316206039586932
820,ritual,0.04151212618638473
959,sumber,0.04151212618638473
832,ruang,0.04046362538400311
555,madah,0.04003693332203872
1021,tindak,0.04003693332203872
179,cuci,0.04003693332203872
779,proses,0.04003693332203872
1104,wrexham,0.04003693332203872
891,sembah,0.04003693332203872
1067,urut,0.04003693332203872
324,hina,0.04003693332203872
383,janji,0.03995696982241542
912,siklus,0.03995696982241542
135,bola,0.03995696982241542
390,jerman,0.03995696982241542
655,nyala,0.03995696982241542
786,puluh,0.03995696982241542
355,iman,0.039489742681953884
317,henti,0.039489742681953884
667,ornamen,0.038737343603070074
1023,tiru,0.038737343603070074
501,kuning,0.038737343603070074
968,syahid,0.038737343603070074
363,instrumen,0.038737343603070074
853,salju,0.038737343603070074
446,kerap,0.038737343603070074
130,biru,0.038737343603070074
261,fokus,0.038737343603070074
429,keikutsertaan,0.038737343603070074
158,campur,0.038737343603070074
805,registrasi,0.038737343603070074
531,letak,0.038737343603070074
90,bangsa,0.03855677015827157
740,percaya,0.03855677015827157
496,kubur,0.03855677015827157
817,rinci,0.03757783543005861
43,anglikan,0.03690683594878697
1038,tubuh,0.03690683594878697
1049,tutup,0.03690683594878697
552,lutut,0.036286382063475155
724,paus,0.03586338717256908
1055,ulang,0.03585833514640535
67,asosiasi,0.03585833514640535
833,rujuk,0.03585833514640535
287,giat,0.03553083763452479
1068,usaha,0.035015804861823055
40,anggap,0.034571933805985625
385,jarang,0.034571933805985625
120,berkat,0.034571933805985625
254,festival,0.03424883127635608
701,pascha,0.03424883127635608
159,candra,0.03424883127635608
512,lambang,0.03424883127635608
439,kenal,0.03424883127635608
789,putar,0.03424883127635608
472,konsili,0.03424883127635608
888,selenggara,0.03424883127635608
906,sesuai,0.03424883127635608
341,ibrani,0.03424883127635608
32,amerika,0.03424883127635608
625,musik,0.03424883127635608
715,pastor,0.03424883127635608
897,senin,0.03424883127635608
577,matahari,0.03424883127635608
435,kelompok,0.03395147992067381
310,halaman,0.03395147992067381
10,air,0.03395147992067381
242,equinox,0.03395147992067381
746,perintah,0.03394378190580243
1111,yudas,0.03394378190580243
773,porsi,0.033592999077772676
112,belas,0.031708030724428383
787,puncak,0.03125809693497133
722,paulus,0.03125809693497133
1044,tujuh,0.03125809693497133
804,reformasi,0.029966643568387873
1007,terima,0.029966643568387873
938,sore,0.029966643568387873
369,israel,0.029346189683076056
274,gedung,0.029346189683076056
174,computus,0.029346189683076056
161,cari,0.029346189683076056
440,kenan,0.029346189683076056
101,batu,0.029346189683076056
18,alas,0.029346189683076056
1022,tinggal,0.029346189683076056
71,astronomis,0.028540692730296732
774,prancis,0.028540692730296732
791,putus,0.028540692730296732
772,populer,0.028540692730296732
706,pascua,0.028540692730296732
212,dolorosa,0.028540692730296732
940,spanyol,0.028540692730296732
966,suryacandra,0.028540692730296732
721,patung,0.028540692730296732
484,korban,0.028540692730296732
614,modern,0.028540692730296732
197,derita,0.026652806697373577
11,ajar,0.026652806697373577
762,pimpin,0.02536135333079012
889,selesai,0.02536135333079012
898,sepakat,0.02536135333079012
801,rasul,0.02536135333079012
152,bunyi,0.02536135333079012
543,lonceng,0.02536135333079012
258,filipina,0.02536135333079012
122,bersih,0.02536135333079012
465,komuni,0.02536135333079012
405,kait,0.02536135333079012
915,simbolis,0.02536135333079012
123,betapa,0.0249575686087148
710,paskahpranala,0.0249575686087148
410,kalvari,0.0249575686087148
223,dusta,0.0249575686087148
526,lemas,0.0249575686087148
222,duri,0.0249575686087148
172,coba,0.0249575686087148
799,rakyat,0.0249575686087148
49,anyam,0.0249575686087148
1088,vonis,0.0249575686087148
924,situ,0.0249575686087148
841,sabit,0.0249575686087148
960,sungguh,0.0249575686087148
691,palsu,0.0249575686087148
694,panggil,0.0249575686087148
203,diam,0.0249575686087148
447,keras,0.0249575686087148
990,taurat,0.0249575686087148
964,suruh,0.0249575686087148
35,analisis,0.0249575686087148
676,oyak,0.0249575686087148
818,rincian,0.0249575686087148
433,keliling,0.0249575686087148
402,kacau,0.0249575686087148
517,langit,0.0249575686087148
972,tabir,0.0249575686087148
426,kayafas,0.0249575686087148
983,tanggung,0.0249575686087148
860,samun,0.0249575686087148
974,takut,0.0249575686087148
556,mahakuasa,0.0249575686087148
125,biar,0.0249575686087148
939,south,0.0249575686087148
737,pentung,0.0249575686087148
548,ludah,0.0249575686087148
141,buang,0.0249575686087148
638,newton,0.0249575686087148
377,jahat,0.0249575686087148
1066,urus,0.0249575686087148
351,ilmiah,0.0249575686087148
70,astronomical,0.0249575686087148
367,isaac,0.0249575686087148
353,ilmuwan,0.0249575686087148
645,nonaktif,0.0249575686087148
100,batang,0.0249575686087148
1060,ungu,0.0249575686087148
1058,undi,0.0249575686087148
751,permanen,0.0249575686087148
726,pedang,0.0249575686087148
629,nali,0.0249575686087148
902,serombong,0.0249575686087148
1006,teriak,0.0249575686087148
876,sedih,0.0249575686087148
305,habis,0.0249575686087148
935,society,0.0249575686087148
146,bukit,0.0249575686087148
277,geleng,0.0249575686087148
309,hak,0.0249575686087148
12,aju,0.0249575686087148
559,mahkota,0.0249575686087148
318,heran,0.0249575686087148
864,sanhedrin,0.0249575686087148
286,getsemani,0.0247408994454783
1086,via,0.0247408994454783
654,nya,0.0247408994454783
500,kumpul,0.0247408994454783
1084,vernal,0.0247408994454783
975,taman,0.0247408994454783
747,periode,0.0247408994454783
74,australia,0.0247408994454783
699,pasang,0.0247408994454783
951,suara,0.0247408994454783
657,nyaring,0.0247408994454783
218,duga,0.0247408994454783
1074,usul,0.022832554184237384
844,saji,0.022832554184237384
816,ribu,0.022832554184237384
571,maria,0.022832554184237384
711,paskha,0.022832554184237384
202,dgd,0.022832554184237384
22,algoritme,0.022832554184237384
922,sistem,0.022832554184237384
314,hasil,0.022832554184237384
41,anggota,0.022832554184237384
388,jelang,0.022832554184237384
579,mater,0.022832554184237384
901,serikat,0.022832554184237384
372,italia,0.022832554184237384
224,easter,0.022832554184237384
734,pentakosta,0.022832554184237384
1037,tuan,0.022832554184237384
422,kati,0.022832554184237384
597,merah,0.02204751645977582
879,sejati,0.02204751645977582
824,rohani,0.02204751645977582
1057,umur,0.02204751645977582
866,sarap,0.021619189821103717
806,rekomendasi,0.021619189821103717
907,setia,0.021619189821103717
1085,vi,0.021619189821103717
373,iur,0.021619189821103717
761,pilih,0.021619189821103717
516,langgar,0.021619189821103717
646,norma,0.021619189821103717
349,ilahi,0.021619189821103717
956,sui,0.021619189821103717
299,gula,0.021619189821103717
681,padatahun,0.021619189821103717
546,luang,0.021619189821103717
378,jajan,0.021619189821103717
461,kodifikasi,0.021619189821103717
477,kontemporer,0.021619189821103717
609,minum,0.021619189821103717
237,enampuluh,0.021619189821103717
279,gembala,0.021619189821103717
664,orangtua,0.021619189821103717
44,anjur,0.021619189821103717
129,bina,0.021619189821103717
103,beban,0.021619189821103717
851,saleh,0.021619189821103717
551,lutheran,0.020756063093192365
932,skotlandia,0.020756063093192365
522,layak,0.020756063093192365
585,mazmur,0.020756063093192365
919,sinoptik,0.020756063093192365
725,pecah,0.020756063093192365
877,sejarah,0.020756063093192365
37,and,0.020756063093192365
883,sekutu,0.020756063093192365
365,irlandia,0.020756063093192365
364,iring,0.020756063093192365
28,alternatif,0.020756063093192365
154,cahaya,0.020756063093192365
332,homili,0.020756063093192365
977,tanah,0.020756063093192365
139,britania,0.020756063093192365
144,budaya,0.020756063093192365
482,koptik,0.020756063093192365
170,cipta,0.020756063093192365
428,kecuali,0.020756063093192365
1053,ubi,0.02001846666101936
272,garis,0.02001846666101936
263,foto,0.02001846666101936
776,presbiterian,0.02001846666101936
573,maronite,0.02001846666101936
668,orthodoks,0.02001846666101936
282,geografis,0.02001846666101936
288,giles,0.02001846666101936
840,sabda,0.02001846666101936
293,gongbel,0.02001846666101936
295,great,0.02001846666101936
942,st,0.02001846666101936
311,hamba,0.02001846666101936
315,hati,0.02001846666101936
1032,tradisional,0.02001846666101936
757,pesan,0.02001846666101936
292,gong,0.02001846666101936
627,mysteries,0.02001846666101936
783,pskov,0.02001846666101936
1092,wakil,0.02001846666101936
602,methodist,0.02001846666101936
822,roberts,0.02001846666101936
1103,worship,0.02001846666101936
177,covenant,0.02001846666101936
819,ritme,0.02001846666101936
162,caritas,0.02001846666101936
610,minyak,0.02001846666101936
613,misteri,0.02001846666101936
190,debu,0.02001846666101936
1061,united,0.02001846666101936
921,siria,0.02001846666101936
196,denominasi,0.02001846666101936
33,ampun,0.02001846666101936
800,rambut,0.02001846666101936
216,dosamembersihkan,0.02001846666101936
1078,utus,0.02001846666101936
234,eleanor,0.02001846666101936
1069,usap,0.02001846666101936
742,perempuan,0.02001846666101936
143,budak,0.02001846666101936
489,kotor,0.02001846666101936
27,almasih,0.02001846666101936
716,pastur,0.02001846666101936
1109,yoh,0.02001846666101936
419,karunia,0.02001846666101936
421,kasihan,0.02001846666101936
136,book,0.02001846666101936
880,sekolah,0.02001846666101936
425,kaya,0.02001846666101936
996,telanjang,0.02001846666101936
431,kel,0.02001846666101936
132,bizantium,0.02001846666101936
1002,teologi,0.02001846666101936
993,teknik,0.02001846666101936
991,tebus,0.02001846666101936
696,parfum,0.02001846666101936
982,tanggap,0.02001846666101936
82,baharu,0.02001846666101936
26,alleluya,0.02001846666101936
476,konteks,0.02001846666101936
483,kor,0.02001846666101936
680,padam,0.02001846666101936
93,bapa,0.02001846666101936
955,sucibahasa,0.02001846666101936
138,brian,0.02001846666101936
538,ling,0.02001846666101936
739,peran,0.02001846666101936
340,ibadat,0.02001846666101936
342,icon,0.02001846666101936
343,iconography,0.02001846666101936
733,pengkianatan,0.02001846666101936
393,john,0.02001846666101936
604,metodis,0.02001846666101936
539,lingkar,0.02001846666101936
732,pengaruh,0.02001846666101936
366,isa,0.02001846666101936
1017,timbang,0.02001846666101936
843,sabtuminggu,0.02001846666101936
796,ragi,0.01712441563817804
862,sang,0.01712441563817804
731,pendeta,0.01712441563817804
660,oktaf,0.01712441563817804
873,sebar,0.01712441563817804
810,resurrectionis,0.01712441563817804
729,pek,0.01712441563817804
727,peduli,0.01712441563817804
794,ques,0.01712441563817804
54,arab,0.01712441563817804
665,oriental,0.01712441563817804
865,santap,0.01712441563817804
834,rumah,0.01712441563817804
632,natal,0.01712441563817804
837,rusia,0.01712441563817804
601,mesir,0.01712441563817804
933,slavia,0.01712441563817804
94,baptis,0.01712441563817804
415,kapel,0.01712441563817804
188,de,0.01712441563817804
952,subuh,0.01712441563817804
180,daerah,0.01712441563817804
434,kelinci,0.01712441563817804
1,absen,0.01712441563817804
958,sukacita,0.01712441563817804
361,inklusif,0.01712441563817804
936,socrates,0.01712441563817804
965,surya,0.01712441563817804
503,kuno,0.01712441563817804
63,as,0.01712441563817804
250,fajar,0.01712441563817804
109,belanda,0.01712441563817804
495,kuat,0.01712441563817804
971,tabel,0.01712441563817804
1041,tugur,0.01712441563817804
459,kj,0.011416277092118692
470,kongres,0.011416277092118692
1079,variasi,0.011416277092118692
416,kapela,0.011416277092118692
998,tema,0.011416277092118692
464,kompleks,0.011416277092118692
890,selisih,0.011416277092118692
418,kartu,0.011416277092118692
424,kaum,0.011416277092118692
1062,unjung,0.011416277092118692
436,keltik,0.011416277092118692
882,sekuler,0.011416277092118692
698,pas,0.011416277092118692
1076,utara,0.011416277092118692
227,ecclesiastical,0.011416277092118692
703,paschalis,0.011416277092118692
855,salzburg,0.011416277092118692
700,pasch,0.011416277092118692
229,eja,0.011416277092118692
713,pasko,0.011416277092118692
1071,uskrs,0.011416277092118692
697,paroki,0.011416277092118692
854,salubong,0.011416277092118692
1116,ziarah,0.011416277092118692
255,festorum,0.011416277092118692
333,hormat,0.011416277092118692
303,gustav,0.011416277092118692
301,gunung,0.011416277092118692
320,hidang,0.011416277092118692
323,hilang,0.011416277092118692
755,pesakh,0.011416277092118692
767,plural,0.011416277092118692
753,pesa,0.011416277092118692
769,polandia,0.011416277092118692
42,anggur,0.011416277092118692
276,gelar,0.011416277092118692
1046,tuntun,0.011416277092118692
1025,titik,0.011416277092118692
741,percik,0.011416277092118692
338,huruf,0.011416277092118692
1008,terjemah,0.011416277092118692
106,bede,0.011416277092118692
1052,ubah,0.011416277092118692
356,in,0.011416277092118692
781,protestan,0.011416277092118692
1014,tiang,0.011416277092118692
874,seder,0.011416277092118692
380,jam,0.011416277092118692
782,provinsi,0.011416277092118692
1012,the,0.011416277092118692
1011,teutonik,0.011416277092118692
875,sederhana,0.011416277092118692
256,festum,0.011416277092118692
481,koor,0.011416277092118692
802,ratus,0.011416277092118692
683,pagan,0.011416277092118692
485,korintus,0.011416277092118692
581,matins,0.011416277092118692
649,norwegia,0.011416277092118692
536,lilin,0.011416277092118692
950,stron,0.011416277092118692
69,astronomi,0.011416277092118692
894,semit,0.011416277092118692
641,nicea,0.011416277092118692
553,ma,0.011416277092118692
560,mahler,0.011416277092118692
169,cf,0.011416277092118692
65,asia,0.011416277092118692
168,cerita,0.011416277092118692
918,sinode,0.011416277092118692
195,denmark,0.011416277092118692
1102,wilayah,0.011416277092118692
620,muda,0.011416277092118692
617,moravia,0.011416277092118692
153,buru,0.011416277092118692
151,bunda,0.011416277092118692
3,acara,0.011416277092118692
127,biarawan,0.011416277092118692
57,aram,0.011416277092118692
595,mentega,0.011416277092118692
596,menu,0.011416277092118692
598,meridian,0.011416277092118692
534,libur,0.011416277092118692
1036,tua,0.011416277092118692
811,revisi,0.011416277092118692
661,olahraga,0.011416277092118692
497,kucil,0.011416277092118692
528,lengkap,0.011416277092118692
967,swedia,0.011416277092118692
666,orkestra,0.011416277092118692
204,die,0.011416277092118692
201,dewi,0.011416277092118692
673,ostern,0.011416277092118692
208,dingin,0.011416277092118692
488,kotbah,0.011416277092118692
674,ostre,0.011416277092118692
77,ayat,0.011416277092118692
1081,velikden,0.011416277092118692
527,lempar,0.011416277092118692
519,larang,0.011416277092118692
199,dewan,0.011416277092118692
198,desember,0.011416277092118692
1083,velykden,0.005708138546059346
5,acre,0.005708138546059346
1115,zerah,0.005708138546059346
1050,twente,0.005708138546059346
1047,turis,0.005708138546059346
4,achterhoek,0.005708138546059346
1082,velikonoce,0.005708138546059346
1035,trompet,0.005708138546059346
859,samping,0.005708138546059346
1080,vaskrs,0.005708138546059346
861,sancto,0.005708138546059346
1040,tugas,0.005708138546059346
1108,yesusf,0.005708138546059346
1077,utuh,0.005708138546059346
858,sambut,0.005708138546059346
1073,uskupdi,0.005708138546059346
1051,tyrol,0.005708138546059346
1087,viktor,0.005708138546059346
856,salzburger,0.005708138546059346
1059,undur,0.005708138546059346
857,sambung,0.005708138546059346
1089,vyalikdzyen,0.005708138546059346
846,sakral,0.005708138546059346
1063,unsur,0.005708138546059346
1095,wanita,0.005708138546059346
1097,washington,0.005708138546059346
1098,wayback,0.005708138546059346
1099,whitby,0.005708138546059346
845,sakit,0.005708138546059346
13,akar,0.005708138546059346
1065,urap,0.005708138546059346
1054,ukrainia,0.005708138546059346
1100,wi,0.005708138546059346
1101,wielkanoc,0.005708138546059346
7,adopsi,0.005708138546059346
926,sk,0.005708138546059346
1034,trihari,0.005708138546059346
911,sikap,0.005708138546059346
909,seville,0.005708138546059346
948,strara,0.005708138546059346
908,sevile,0.005708138546059346
949,stre,0.005708138546059346
905,sesal,0.005708138546059346
953,subur,0.005708138546059346
21,aleppo,0.005708138546059346
957,suka,0.005708138546059346
961,sunyi,0.005708138546059346
962,surgawi,0.005708138546059346
963,suriah,0.005708138546059346
900,serbia,0.005708138546059346
969,syelamin,0.005708138546059346
25,alleluia,0.005708138546059346
895,sendu,0.005708138546059346
947,strar,0.005708138546059346
946,stra,0.005708138546059346
981,tanggalnyag,0.005708138546059346
945,ster,0.005708138546059346
925,situasi,0.005708138546059346
923,sistematis,0.005708138546059346
927,skandinavia,0.005708138546059346
928,skar,0.005708138546059346
929,ske,0.005708138546059346
930,ski,0.005708138546059346
920,sipil,0.005708138546059346
931,skir,0.005708138546059346
934,slavonia,0.005708138546059346
917,singkat,0.005708138546059346
916,simbolisme,0.005708138546059346
937,sons,0.005708138546059346
941,spring,0.005708138546059346
943,standar,0.005708138546059346
944,staurosimon,0.005708138546059346
839,sabbath,0.005708138546059346
892,sembunyi,0.005708138546059346
1033,triduum,0.005708138546059346
1015,tidur,0.005708138546059346
16,akses,0.005708138546059346
1020,timurjulian,0.005708138546059346
872,scholasticus,0.005708138546059346
1024,titah,0.005708138546059346
871,scha,0.005708138546059346
870,saxon,0.005708138546059346
1026,tiup,0.005708138546059346
15,aksara,0.005708138546059346
869,saudara,0.005708138546059346
868,sardis,0.005708138546059346
1028,tolak,0.005708138546059346
867,sarapanpagi,0.005708138546059346
1029,total,0.005708138546059346
1030,tradiri,0.005708138546059346
14,akibat,0.005708138546059346
1016,tilas,0.005708138546059346
17,alami,0.005708138546059346
984,tapak,0.005708138546059346
1010,terpa,0.005708138546059346
985,tara,0.005708138546059346
887,selatan,0.005708138546059346
886,selasa,0.005708138546059346
986,tarik,0.005708138546059346
885,selandia,0.005708138546059346
19,alat,0.005708138546059346
989,tatione,0.005708138546059346
992,tekan,0.005708138546059346
994,tekun,0.005708138546059346
881,sekularisasi,0.005708138546059346
878,sejarawan,0.005708138546059346
1000,tenggara,0.005708138546059346
1001,tenggelam,0.005708138546059346
1004,terap,0.005708138546059346
1005,terbit,0.005708138546059346
1009,ternak,0.005708138546059346
121,berliner,0.005708138546059346
838,sabat,0.005708138546059346
345,ii,0.005708138546059346
327,historis,0.005708138546059346
328,history,0.005708138546059346
110,belanja,0.005708138546059346
330,holiday,0.005708138546059346
337,hulu,0.005708138546059346
344,identik,0.005708138546059346
346,iii,0.005708138546059346
381,jamin,0.005708138546059346
350,ilham,0.005708138546059346
352,ilmu,0.005708138546059346
362,inklusifk,0.005708138546059346
368,islandia,0.005708138546059346
98,baratgregorian,0.005708138546059346
374,iv,0.005708138546059346
326,historia,0.005708138546059346
325,hindar,0.005708138546059346
319,hias,0.005708138546059346
316,hening,0.005708138546059346
313,harap,0.005708138546059346
312,hapus,0.005708138546059346
307,haec,0.005708138546059346
111,belarusia,0.005708138546059346
304,gusur,0.005708138546059346
300,guling,0.005708138546059346
298,gua,0.005708138546059346
297,gregorianl,0.005708138546059346
294,good,0.005708138546059346
290,gods,0.005708138546059346
289,gloria,0.005708138546059346
113,bell,0.005708138546059346
278,gelinding,0.005708138546059346
375,jadwal,0.005708138546059346
384,januari,0.005708138546059346
273,gauss,0.005708138546059346
453,kidung,0.005708138546059346
87,bakung,0.005708138546059346
442,kenisah,0.005708138546059346
83,bahas,0.005708138546059346
445,keranjang,0.005708138546059346
449,ketat,0.005708138546059346
450,ketigab,0.005708138546059346
454,kilometer,0.005708138546059346
387,jawa,0.005708138546059346
455,kiril,0.005708138546059346
456,kirim,0.005708138546059346
460,klasik,0.005708138546059346
462,kognasi,0.005708138546059346
466,komunitas,0.005708138546059346
467,konduktor,0.005708138546059346
437,keluarga,0.005708138546059346
432,keledai,0.005708138546059346
430,keju,0.005708138546059346
88,banding,0.005708138546059346
417,karel,0.005708138546059346
413,kanon,0.005708138546059346
409,kalimat,0.005708138546059346
92,bantu,0.005708138546059346
404,kaisarmenghimpun,0.005708138546059346
403,kaisar,0.005708138546059346
401,kabung,0.005708138546059346
399,juluk,0.005708138546059346
95,bar,0.005708138546059346
397,jugendorchester,0.005708138546059346
396,judul,0.005708138546059346
394,jual,0.005708138546059346
391,jermanik,0.005708138546059346
275,gejah,0.005708138546059346
270,gantung,0.005708138546059346
31,ambrosius,0.005708138546059346
185,daridipengaruhi,0.005708138546059346
173,cokelat,0.005708138546059346
175,conka,0.005708138546059346
176,contoh,0.005708138546059346
178,crucifixionis,0.005708138546059346
119,berita,0.005708138546059346
183,dandan,0.005708138546059346
118,berdoae,0.005708138546059346
209,dionysius,0.005708138546059346
189,debat,0.005708138546059346
191,decembrica,0.005708138546059346
192,dekorasi,0.005708138546059346
193,delapan,0.005708138546059346
205,diei,0.005708138546059346
206,dies,0.005708138546059346
